id,name,type,logo,website,description,date_created,status
4bf1b4f9-488b-412d-a369-581126882954,"","delegate","a53618ba-9bd8-4a4b-aa22-1b1f15ab8138","","","2024-05-13T09:16:06","active"
c145a177-2bd4-4c0e-afc2-ac45bb17fff1,"","sponsor","69c66a47-768d-4a69-b6e7-063f7d35b187","","","2024-05-13T09:15:36","active"
018b5e5d-7f81-499f-9369-44311c032acd,"","sponsor","8d8ccab6-2803-4235-aae8-53a3d7f735ca","","","2024-05-13T09:15:56","active"
a6a6f008-f735-4a8f-b4a4-cf87453004e4,"","delegate","","","","2024-05-16T21:14:28","active"
2d0552b2-4886-4c2e-905f-694d3edd78c6,"","sponsor","","","","2024-05-16T21:14:28","active"
ce473fb7-8d7d-4001-93b3-ef82ad2080eb,"","delegate","","","","2024-05-16T21:35:55","active"
0e0e8a50-0f00-4946-b9a3-462294158ccc,"","sponsor","","","","2024-05-16T21:35:55","active"
7b3831a7-918d-4cfa-9d8b-4e02e404cb0c,"","sponsor","bef4d085-d77e-4358-82d7-5e38a1968971","","","2024-06-05T08:54:48","active"
849f717d-834f-4c31-98cf-df5680ad0aff,"","sponsor","40293b8b-3bae-48f4-8ae4-215229f6cd2b","","","2024-06-05T08:57:39","active"
dbbde022-5dc7-44a0-b01f-12b7ecc696fc,"","sponsor","2c218a3b-5411-4517-a38e-00903efa21d3","","","2024-06-05T08:57:48","active"
8c4c522d-61bf-4e3c-9a5d-939ebe0b5f96,"","sponsor","8c0b4180-6fb4-451c-ae62-805d552923be","","","2024-06-05T08:58:04","active"
9aff553c-8487-4bac-8ff3-a17fe608cfb7,"","sponsor","8c095579-e7fa-4b52-a9f9-f5d990abef3c","","","2024-06-05T08:59:23","active"
0ef92fd9-8250-48fd-ad57-558e694d5aee,"","sponsor","2284b4c5-9b53-4e7f-8517-6d26608d4e81","","","2024-06-05T09:00:31","active"
c89e0158-05d0-4d71-8792-329aa1ffde11,"","partner","43f72df9-5e3c-49a5-b00e-c9db8a0276d8","","","2024-06-06T10:45:23","active"
b10b1a07-a611-4b70-9d0b-017b3845fc7d,"","delegate","","","","2024-05-16T21:19:23","active"
804c68c2-1aa1-48c3-b69d-efa10f0b1458,"","sponsor","","","","2024-05-16T21:19:23","active"
2f0f4ae0-8bb1-4237-80a7-ea14a9a60938,"","delegate","","","","2024-07-12T20:57:42","active"
5107ad28-bc67-4d8f-8e36-95cea662496d,"","sponsor","","","","2024-07-12T20:57:42","active"
785b0802-2563-46b6-825f-e974634db73d,"","partner","","","","2024-07-12T20:57:42","active"
f407e1b8-e2d9-4b39-91af-27c428de3107,"","delegate","","","","2024-08-05T08:26:45","active"
7a6b5eb8-ae72-44df-9d46-1334e50acfc4,"","sponsor","","","","2024-08-05T08:26:45","active"
53dbfe52-9b56-43b6-9e0f-8f20750aac67,"","partner","","","","2024-08-05T08:26:45","active"
e39d91da-dfb4-487c-a3d2-75e6edb2cae2,"","delegate","","","","2024-05-27T11:17:14","active"
c6feb3f2-f8a3-46bb-ab47-a51ec0ef14d0,"","sponsor","","","","2024-05-27T11:17:14","active"
4b378958-6d6b-4a53-9d53-7fae4c163753,"","delegate","","","","2024-07-19T13:23:32","active"
71b2347d-f0ff-4e9a-bf07-5a92db0d2c5f,"","sponsor","","","","2024-07-19T13:23:32","active"
fc8b843a-013d-4612-99a9-9b1ae67431ae,"","partner","","","","2024-07-19T13:23:32","active"
bf2d3d25-94a2-45a6-a5f7-f575ca3aca36,"","delegate","","","","2024-08-28T14:07:46","active"
2070a47e-c26c-4e6a-93b8-1a7bbaa48964,"","sponsor","","","","2024-08-28T14:07:46","active"
be1e4442-9909-46cc-a5f2-fc4af3f57e47,"","partner","","","","2024-08-28T14:07:46","active"
ecde21a1-43a1-4051-8c6d-51aff2fc6fc4,"","delegate","","","","2024-10-01T08:17:18","active"
5f1e5f9d-b59e-4bf0-9a10-d383e9ae5b06,"","sponsor","","","","2024-10-01T08:17:18","active"
44f5a13e-84e5-4ab3-b7d8-1383ee13e147,"","partner","","","","2024-10-01T08:17:18","active"
3b709cf6-3782-459e-a8c9-ae3956afe5f7,"","delegate","","","","2024-10-01T07:58:37","active"
020f5604-0edf-4f11-a932-0886b8632411,"","sponsor","","","","2024-10-01T07:58:37","active"
cdaa5845-2804-4e97-831e-7553e97335f8,"","partner","","","","2024-10-01T07:58:37","active"
e8955a61-22d7-4c99-91f2-22d0f40594b1,"","delegate","","","","2024-06-03T19:21:48","active"
8b119206-1524-4f62-9a65-0e9bc5f77368,"","sponsor","","","","2024-06-03T19:21:48","active"
f5ef9613-dac2-4623-8264-c637f2c02b73,"","delegate","","","","2025-02-02T10:04:41","active"
bf26799d-09c0-4798-95bb-20bbdc07c7bf,"","sponsor","","","","2025-02-02T10:04:41","active"
13ab7ec0-ca46-4d05-bc90-ce0953f920af,"","partner","","","","2025-02-02T10:04:41","active"
78e87f2e-420a-4d40-ac87-a86f9474af50,"","delegate","","","","2025-02-09T08:45:48","active"
06c15200-adc3-4d49-a3fd-04b90421f67b,"","sponsor","","","","2025-02-09T08:45:48","active"
1d40f0cc-4b1c-4cc3-93e1-bcb7bbaff4c4,"","partner","","","","2025-02-09T08:45:48","active"
3a24dcdc-40a1-4c59-8e55-80b5b2319e94,"","delegate","","","","2025-02-08T13:44:39","active"
21e38c49-736c-47f3-9fb2-e69dcaef8852,"","sponsor","","","","2025-02-08T13:44:39","active"
979e7a3f-7beb-435c-80b2-9c4f4c9f131c,"","partner","","","","2025-02-08T13:44:39","active"
b18b6cb7-3519-486f-aca8-c12a0673bb05,"","delegate","","","","2025-02-08T14:17:20","active"
0f464c7d-836c-487f-93c6-19c72c3a785c,"","sponsor","","","","2025-02-08T14:17:20","active"
687c32af-1b27-4639-af2a-358e5ceb424d,"","partner","","","","2025-02-08T14:17:20","active"
c4154187-a79a-45b8-896b-2ec91765b886,"","delegate","","","","2025-02-09T08:35:28","active"
66b92b96-8a3c-4c18-9808-e94ce7508cd0,"","sponsor","","","","2025-02-09T08:35:28","active"
1e97056b-339e-4d63-b580-b9bf5adda05f,"","partner","","","","2025-02-09T08:35:28","active"
0b5220c0-a175-4bad-9a5e-67e6e90dcd91,"","delegate","","","","2025-02-09T09:08:05","active"
b0f445cb-0d81-48c0-87d5-6df52ca718f6,"","sponsor","","","","2025-02-09T09:08:05","active"
0b762e4b-b333-461c-992b-6db63a7d623c,"","partner","","","","2025-02-09T09:08:05","active"
b71f63f9-1a3a-45f1-b839-59aa3abd23fa,"","partner","0f5cffa5-d009-420b-b345-2ae309faf259","","","2024-07-24T11:35:07","active"
cc152dc4-d47a-4135-9dbb-24eec31b95b4,"","partner","2c56ea9b-2c35-41bd-934c-1780b5ff6c4d","","","2024-07-24T11:35:35","active"
d3656ae7-7c19-4ee8-b1d2-255431e1270a,"","sponsor","9b68055f-3351-4cc4-9372-8a7b8440492f","","","2024-05-28T08:53:29","active"
e6d34587-ac8f-4499-9e4a-54dc6a96b90b,"","partner","1e4e0e7c-147c-4b8d-8409-4ca1fa4a5602","","","2024-06-06T10:43:43","active"
