id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
6341f380-cff7-46c5-be5c-8bd227d58203,6341f380-cff7-46c5-be5c-8bd227d58203,image,"Screenshot 2025-04-15 at 2.17.09 PM.png",""," Structural map of Rungwe volcanic field showing Mbaka fault and associated fault systems",4470eeee-1122-43ff-b332-1c207babf9b9,711a02c7-aafc-4a1c-9eb4-7df659715b1c,2,published,success
970c55c9-de8e-4cd1-8325-0f0ef5e6e5fe,970c55c9-de8e-4cd1-8325-0f0ef5e6e5fe,image,"Screenshot 2025-04-15 at 2.16.13 PM.png","","Geological map of Rungwe volcanic complex and the surrounding areas",881a6681-0930-44f0-8242-feea8c619f50,24ad71c3-297a-4077-b59e-301561169f4f,2,published,success
a975ada1-f4bd-4700-8594-6c2b88896ea0,a975ada1-f4bd-4700-8594-6c2b88896ea0,image,"download (6).jpeg","","Nobu Hotel and Restaurant in New Cairo",a5911662-597b-48c9-81ce-ea3b268c1d85,c93e072d-952d-49ed-a3fb-cb112663db1b,1,published,success
275094a6-23c8-43b7-bae7-72401a12d302,275094a6-23c8-43b7-bae7-72401a12d302,image,"download (5).jpeg","","Nobu Hotel and Restaurant in New Cairo",7a7a5ffd-7682-4279-985e-0476d57438ab,c93e072d-952d-49ed-a3fb-cb112663db1b,2,published,success
a767806b-ff3d-47be-a364-1a68438622a6,a767806b-ff3d-47be-a364-1a68438622a6,image,"download (4).jpeg","","Signia by Hilton Cairo Skywalk ",4699308b-af76-4040-a8c0-ea0f95391945,f380dbf3-b0da-4efc-861a-60bfb9d6f3c7,1,published,success
6eadae9c-4341-4b94-ab70-a55cd5d6407b,6eadae9c-4341-4b94-ab70-a55cd5d6407b,image,"xxl_153157125.jpg","","Radisson Hotel Nairobi Airport",82050d2f-88bb-47c0-8c8a-73a995dd5ad9,d1db4447-9279-4276-a36d-073f0a0ab8f7,1,published,success
8ef41164-d6ac-4b86-a3e9-e0ac71d1c741,8ef41164-d6ac-4b86-a3e9-e0ac71d1c741,image,"Screenshot 2023-08-17 at 5.18.30 PM.png","","Map showing Nambungale-Mueda road",04f49dd6-71c0-4406-9a6c-b31b02c29213,4af8b17b-3930-417d-9509-1070f9e1efd5,1,published,success
9dc154f7-3b0f-462d-9bdb-0600ca511a16,9dc154f7-3b0f-462d-9bdb-0600ca511a16,image,"Screenshot 2025-04-08 at 3.17.08 PM.png","","Map showing Nambungale-Mueda road",d1510025-0bd8-418b-ada3-0abfe7acf3a2,4af8b17b-3930-417d-9509-1070f9e1efd5,2,published,success
72799790-1b73-43e5-9906-d5571ee36886,72799790-1b73-43e5-9906-d5571ee36886,image,"Screenshot 2025-04-08 at 3.15.00 PM.png","","Map showing Benga-Nkhotakota-Dwangwa (M5) road",552a2266-ae27-49a2-9bcf-57c3c995c71c,87a3c249-114e-44d0-8822-34e195805943,1,published,success
30f1225f-031b-41ae-bfbd-22bab2f78af5,30f1225f-031b-41ae-bfbd-22bab2f78af5,image,"Screenshot 2025-04-08 at 7.00.14 PM.png","","Overall DIST project map",4b197ada-5e4e-434e-b026-020128afb019,cc9fca9c-ae71-4026-9bdf-3198e4e4f914,1,published,success
a260cf34-52b7-4310-9c03-8e7a93b0bf4d,a260cf34-52b7-4310-9c03-8e7a93b0bf4d,image,"Screenshot 2025-04-08 at 7.47.23 PM.png","","Map of Chamwino - Dodoma road section",09b77065-e5bc-4676-a065-e3eb6d7d49ae,cc9fca9c-ae71-4026-9bdf-3198e4e4f914,2,published,success
034f1fbe-e845-44db-9932-ea89964c0993,034f1fbe-e845-44db-9932-ea89964c0993,image,"c25730da-caa9-4f5f-8604-b8b00da511a0.png","","The Carnelian",7ad107c4-a0fe-4bc1-b5c1-cf1476cf0911,180392dc-e7d1-40a0-a0f8-8aebf426e963,1,published,success
f50e06e4-0c32-43c8-b88a-fe267c4bfc05,f50e06e4-0c32-43c8-b88a-fe267c4bfc05,image,"1_2-Photo-dakhla-pxjx9gazyv3oy0irs4nunnywxoe54qgshnjxl2swuw.jpg","","",82adf825-8a0b-4dbb-b0d0-111a096aaf21,b6a568e2-6ed3-4364-ad08-2e549e08649d,1,published,success
e0f38fb6-efc4-403c-892f-26915e36e245,e0f38fb6-efc4-403c-892f-26915e36e245,image,"1_5-d-Photo-scaled-pxjxglurzgw9b64o07zmmuz7p94ppsv8t2az2w71i0.jpg","","",19610c4e-4a16-4e6d-beeb-8308858c79fb,b6a568e2-6ed3-4364-ad08-2e549e08649d,2,published,success
b12289cc-6500-4088-bb93-dc9a853f1e52,b12289cc-6500-4088-bb93-dc9a853f1e52,image,"1_6-Photo-scaled-pxjxo99hlxd9sx0mc11bffh9r5f9d48lixg8oyuouw.jpg","","",e7b24556-ba3a-4116-9ece-8a6b1e102626,b6a568e2-6ed3-4364-ad08-2e549e08649d,3,published,success
ae6032ff-7b33-43c0-b3a7-e40e2ae7eea6,ae6032ff-7b33-43c0-b3a7-e40e2ae7eea6,image,"Dakhla3-1024x724.jpg","","",fc2932e4-972e-4b94-a805-9d44953ea7c6,b6a568e2-6ed3-4364-ad08-2e549e08649d,4,published,success
5cf3d1e8-3a41-4ecd-96e1-5c4a63f4fa3e,5cf3d1e8-3a41-4ecd-96e1-5c4a63f4fa3e,image,"Riverlands.jpeg","","Riverlands",6a5c1948-b752-446a-ad36-d798c7cbcb36,3d81378c-534c-4f4d-9488-7bbe3865787d,1,published,success
ea3c67e2-2a86-4527-bed2-9fff0b0557d4,ea3c67e2-2a86-4527-bed2-9fff0b0557d4,image,"lines-3.png","","",68147f3d-5baa-45a2-961f-db7fc76bb857,52943e2b-65c5-49a3-b8d0-7dfab3cde6b1,1,published,success
249cafdd-a9a5-4531-afc7-7160fd3ece3f,249cafdd-a9a5-4531-afc7-7160fd3ece3f,image,"lines-2.png","","a",2fd053c4-88a5-41c4-93bb-96a666876aa6,1f5e3da5-4b9b-4446-82da-2a4ca15acca9,1,published,success
7b1b3287-f9eb-47c1-86d1-2ddc2edc6cd7,7b1b3287-f9eb-47c1-86d1-2ddc2edc6cd7,image,"stations.png","","a",0451266a-6f29-4343-8ff4-7c17c2d9c16d,1f5e3da5-4b9b-4446-82da-2a4ca15acca9,2,published,success
6e585004-9b13-4b50-a4f9-dd09f7a2fc69,6e585004-9b13-4b50-a4f9-dd09f7a2fc69,image,"Eastern Corridor Road Development Programme (ECRDP) 2.jpeg","","Eastern Corridor Road Development Programme (ECRDP)",b50fbfac-9edf-4ded-a170-76763c03b2d0,8d67456c-951b-4563-a498-e3d5f1edc382,1,published,success
992d3181-991b-4cee-bfe9-6337a7e2326d,992d3181-991b-4cee-bfe9-6337a7e2326d,image,"Chinsali –Nakonde Road Rehabilitation Project.jpg","","Chinsali –Nakonde Road",544c0fa9-c8d7-4b32-bd54-09f8fa730b8e,7eccf1a0-2485-438c-9e7d-334a72e00054,1,published,success
745206bd-647c-419d-a59a-41b497c93c40,745206bd-647c-419d-a59a-41b497c93c40,image,"Railway 2.PNG","","Gara Djebilet - Béchar Railway",3299f0b4-e52e-4cfd-a55a-229d0a5dcd12,da2a2f47-f2b6-4502-941f-4d3ce8e4b249,1,published,success
21e1bc3a-cc01-4305-bd37-1278ec4e0e8d,21e1bc3a-cc01-4305-bd37-1278ec4e0e8d,image,"Railway 3.PNG","","Gara Djebilet - Béchar Railway",e8f34014-9667-4c1b-bee4-da20d143fa08,da2a2f47-f2b6-4502-941f-4d3ce8e4b249,2,published,success
